id	datetime	runtime	model_type	n_samples	train_samples	test_samples	epoch_no	n_epochs	batch_size	lr	c	kernel	degree	max_iter	LU-precision	LU-recall	LU-f1	LU-support	BE-precision	BE-recall	BE-f1	BE-support	ZH-precision	ZH-recall	ZH-f1	ZH-support	BS-precision	BS-recall	BS-f1	BS-support	accuracy	macro-avg-precision	macro-avg-recall	macro-avg-f1	macro-avg-support	weighted-avg-precision	weighted-avg-recall	weighted-avg-f1	weighted-avg-support	comments
18	Wed-20-Jan-2021-17:01:52	1.03 sec	LogisticRegression	18809	12539	6270	8	10	10	0.01	-	-	-	-	0.983	0.986	0.985	1471	0.973	0.983	0.978	1622	0.986	0.975	0.981	1590	0.981	0.979	0.98	1587	0.981	0.981	0.981	0.981	6270	0.981	0.981	0.981	6270	-
19	Wed-20-Jan-2021-17:01:53	0.95 sec	LogisticRegression	18809	12539	6270	9	10	10	0.01	-	-	-	-	0.984	0.986	0.985	1471	0.974	0.983	0.978	1622	0.986	0.976	0.981	1590	0.981	0.979	0.98	1587	0.981	0.981	0.981	0.981	6270	0.981	0.981	0.981	6270	-
20	Wed-20-Jan-2021-17:01:54	0.57 sec	LogisticRegression	18809	12539	6270	10	10	10	0.01	-	-	-	-	0.984	0.986	0.985	1471	0.974	0.983	0.978	1622	0.986	0.977	0.981	1590	0.981	0.979	0.98	1587	0.981	0.981	0.981	0.981	6270	0.981	0.981	0.981	6270	-
21	Wed-20-Jan-2021-17:01:54	0.56 sec	LogisticRegression	18809	12540	6269	1	10	10	0.01	-	-	-	-	0.969	0.992	0.98	1493	0.974	0.973	0.974	1604	0.989	0.941	0.964	1559	0.96	0.985	0.972	1613	0.973	0.973	0.973	0.973	6269	0.973	0.973	0.973	6269	-
22	Wed-20-Jan-2021-17:01:55	1.01 sec	LogisticRegression	18809	12540	6269	2	10	10	0.01	-	-	-	-	0.974	0.991	0.983	1493	0.978	0.978	0.978	1604	0.988	0.954	0.971	1559	0.968	0.985	0.976	1613	0.977	0.977	0.977	0.977	6269	0.977	0.977	0.977	6269	-
23	Wed-20-Jan-2021-17:01:56	0.94 sec	LogisticRegression	18809	12540	6269	3	10	10	0.01	-	-	-	-	0.978	0.992	0.985	1493	0.979	0.98	0.98	1604	0.988	0.959	0.973	1559	0.971	0.985	0.978	1613	0.979	0.979	0.979	0.979	6269	0.979	0.979	0.979	6269	-
24	Wed-20-Jan-2021-17:01:57	0.57 sec	LogisticRegression	18809	12540	6269	4	10	10	0.01	-	-	-	-	0.98	0.993	0.986	1493	0.981	0.98	0.981	1604	0.988	0.965	0.976	1559	0.974	0.985	0.979	1613	0.981	0.981	0.981	0.981	6269	0.981	0.981	0.981	6269	-
25	Wed-20-Jan-2021-17:01:57	0.57 sec	LogisticRegression	18809	12540	6269	5	10	10	0.01	-	-	-	-	0.98	0.993	0.986	1493	0.983	0.98	0.981	1604	0.988	0.969	0.978	1559	0.977	0.985	0.981	1613	0.982	0.982	0.982	0.982	6269	0.982	0.982	0.982	6269	-
26	Wed-20-Jan-2021-17:01:58	1.01 sec	LogisticRegression	18809	12540	6269	6	10	10	0.01	-	-	-	-	0.981	0.993	0.987	1493	0.983	0.98	0.981	1604	0.987	0.972	0.979	1559	0.978	0.985	0.981	1613	0.982	0.982	0.982	0.982	6269	0.982	0.982	0.982	6269	-
27	Wed-20-Jan-2021-17:01:59	0.96 sec	LogisticRegression	18809	12540	6269	7	10	10	0.01	-	-	-	-	0.983	0.993	0.988	1493	0.983	0.98	0.982	1604	0.987	0.976	0.981	1559	0.98	0.985	0.982	1613	0.983	0.983	0.983	0.983	6269	0.983	0.983	0.983	6269	-
28	Wed-20-Jan-2021-17:02:00	0.57 sec	LogisticRegression	18809	12540	6269	8	10	10	0.01	-	-	-	-	0.985	0.993	0.989	1493	0.984	0.981	0.983	1604	0.986	0.978	0.982	1559	0.98	0.983	0.982	1613	0.984	0.984	0.984	0.984	6269	0.984	0.984	0.984	6269	-
29	Wed-20-Jan-2021-17:02:00	0.57 sec	LogisticRegression	18809	12540	6269	9	10	10	0.01	-	-	-	-	0.985	0.993	0.989	1493	0.984	0.981	0.983	1604	0.986	0.978	0.982	1559	0.98	0.984	0.982	1613	0.984	0.984	0.984	0.984	6269	0.984	0.984	0.984	6269	-
30	Wed-20-Jan-2021-17:02:01	1.06 sec	LogisticRegression	18809	12540	6269	10	10	10	0.01	-	-	-	-	0.985	0.993	0.989	1493	0.985	0.981	0.983	1604	0.986	0.978	0.982	1559	0.981	0.985	0.983	1613	0.984	0.984	0.984	0.984	6269	0.984	0.984	0.984	6269	-
31	Wed-20-Jan-2021-17:02:02	6.85 sec	SVC	18809	12539	6270	-	-	-	-	1.0	rbf	3	-1	0.997	0.999	0.998	1443	0.996	0.997	0.996	1577	0.998	0.997	0.998	1653	0.997	0.996	0.996	1597	0.997	0.997	0.997	0.997	6270	0.997	0.997	0.997	6270	-
32	Wed-20-Jan-2021-17:02:09	6.83 sec	SVC	18809	12539	6270	-	-	-	-	1.0	rbf	3	-1	0.999	0.995	0.997	1471	0.996	0.997	0.996	1622	0.999	0.997	0.998	1590	0.994	0.997	0.996	1587	0.997	0.997	0.997	0.997	6270	0.997	0.997	0.997	6270	-
33	Wed-20-Jan-2021-17:02:16	6.12 sec	SVC	18809	12540	6269	-	-	-	-	1.0	rbf	3	-1	0.997	0.998	0.998	1493	0.997	0.996	0.996	1604	0.996	0.998	0.997	1559	0.996	0.995	0.996	1613	0.997	0.997	0.997	0.997	6269	0.997	0.997	0.997	6269	-
34	Wed-20-Jan-2021-17:05:10	5.1 sec	SVC	18809	14279	4530	-	-	-	-	1.0	rbf	3	-1	0.345	0.069	0.115	1017	0.076	0.086	0.081	1053	0.388	0.892	0.541	932	0.662	0.427	0.519	1528	0.363	0.368	0.369	0.314	4530	0.398	0.363	0.331	4530	-
